Subject Area;Subcategory;Scholarly Output Périmètre A;Citations Périmètre A;Authors Périmètre A;Citations per Publication Périmètre A;Field-weighted Citation Impact Périmètre A;Scholarly Output Périmètre B;Citations Périmètre B;Authors Périmètre B;Citations per Publication  Périmètre B;Field-weighted Citation Impact  Périmètre B;Scholarly Output Périmètre C;Citations Périmètre C;Authors Périmètre C;Citations per Publication  Périmètre C;Field-weighted Citation Impact  Périmètre C
All;-;9595;109284;32123;11,4;1,18;8806;106958;21127;12,1;1,18;8263;112163;53400;13,6;1,28
Engineering;-;3865;43129;11769;11,2;1,28;3176;39659;6683;12,5;1,42;2079;25076;21899;12,1;1,3
Engineering;General Engineering;361;2873;1299;8;1,19;318;2322;1263;7,3;1,18;215;1783;946;8,3;1,05
Engineering;Engineering (miscellaneous);195;2130;4239;10,9;1,14;152;1647;563;10,8;0,98;316;6217;17320;19,7;2,16
Engineering;Aerospace Engineering;73;535;321;7,3;1,03;64;387;281;6;0,81;38;300;166;7,9;1
Engineering;Automotive Engineering;74;424;251;5,7;1,06;76;378;233;5;0,99;29;152;114;5,2;0,89
Engineering;Biomedical Engineering;113;1232;558;10,9;0,99;115;1257;560;10,9;0,85;59;460;368;7,8;0,63
Engineering;Civil and Structural Engineering;326;5042;857;15,5;1,27;258;3571;639;13,8;1,24;177;2389;500;13,5;1,29
Engineering;Computational Mechanics;80;1100;198;13,8;1,06;55;599;155;10,9;0,89;25;197;327;7,9;0,86
Engineering;Control and Systems Engineering;669;5203;1784;7,8;1,14;690;6140;1329;8,9;1,21;257;1796;1028;7;1,19
Engineering;Electrical and Electronic Engineering;1521;15782;4411;10,4;1,14;1048;12137;2645;11,6;1,19;692;8268;2303;11,9;1,16
Engineering;Industrial and Manufacturing Engineering;384;11912;1216;31;3,15;381;12216;1116;32,1;3,53;186;2701;722;14,5;1,32
Engineering;Mechanical Engineering;766;8864;2194;11,6;1,26;714;7473;1702;10,5;1,19;366;4255;1655;11,6;1,14
Engineering;Mechanics of Materials;513;5208;1530;10,2;1,06;417;3807;1216;9,1;1,02;228;2323;1118;10,2;0,84
Engineering;Ocean Engineering;121;1298;391;10,7;1,17;104;1218;348;11,7;1,22;77;954;261;12,4;1,27
Engineering;Safety, Risk, Reliability and Quality;241;1297;711;5,4;0,76;206;1628;622;7,9;0,97;150;1293;445;8,6;1,04
Engineering;Media Technology;108;765;298;7,1;1,18;62;378;191;6,1;1,43;43;323;129;7,5;1,64
Engineering;Building and Construction;232;4005;623;17,3;1,41;202;3267;522;16,2;1,34;134;2470;400;18,4;1,5
Engineering;Architecture;40;425;123;10,6;0,96;37;303;114;8,2;0,86;25;178;88;7,1;0,73
Computer Science;-;2795;21327;6022;7,6;1,04;2315;21536;4468;9,3;1,04;1315;11557;10967;8,8;1
Computer Science;General Computer Science;432;2846;1231;6,6;0,93;419;3019;1088;7,2;0,92;243;1438;633;5,9;0,82
Computer Science;Computer Science (miscellaneous);56;428;249;7,6;1,01;49;376;199;7,7;1,18;43;460;7451;10,7;1,35
Computer Science;Artificial Intelligence;430;2906;1144;6,8;1,17;417;3222;1050;7,7;1,17;206;1689;3445;8,2;1,07
Computer Science;Computational Theory and Mathematics;113;773;370;6,8;1,04;129;722;379;5,6;0,88;98;471;262;4,8;0,87
Computer Science;Computer Graphics and Computer-Aided Design;134;1274;460;9,5;1,2;148;1591;433;10,8;1,08;81;988;243;12,2;1,32
Computer Science;Computer Networks and Communications;772;2739;1998;3,5;0,86;376;2619;1035;7;0,95;251;1747;972;7;0,97
Computer Science;Computer Science Applications;872;9720;2480;11,1;1,25;818;9506;2172;11,6;1,2;422;4322;1352;10,2;1,23
Computer Science;Computer Vision and Pattern Recognition;258;2144;729;8,3;0,93;206;1915;565;9,3;0,94;109;777;321;7,1;0,82
Computer Science;Hardware and Architecture;291;1637;1432;5,6;0,77;213;1648;661;7,7;0,92;148;1018;976;6,9;0,83
Computer Science;Human-Computer Interaction;138;1009;411;7,3;0,8;168;1379;466;8,2;0,84;85;466;3147;5,5;0,78
